"573564","Wiggins Ridge","395-26-3225","102137.37","2020-05-16 04:18:40","4795.13","2021-06-03 09:33:25"
"971869","Jimmy Port","279-53-9019","775398.74","2020-04-07 23:39:20","8055.20","2021-10-11 02:39:56"
"571797","Wiggins Ridge","683-57-6249","675927.76","2021-01-09 00:56:34","3927.79","2021-06-11 20:58:39"
"522805","Joseph Land","749-60-4037","803912.82","2020-05-27 04:42:05","4050.58","2021-09-01 06:20:55"
"985828","Terry Fields","653-73-9317","931914.77","2020-12-25 08:55:25","8103.08","2021-10-20 11:57:00"
"700096","Jimmy Port","285-07-4629","117666.26","2020-10-02 13:33:40","1898.02","2022-01-20 14:36:19"
"577004","Joseph Land","702-08-3458","527423.26","2020-05-02 17:15:48","2172.54","2022-02-13 03:20:18"
"891998","Kelly Throughway","781-58-8862","550008.02","2020-06-11 02:18:26","6661.45","2022-03-22 09:44:28"
"492294","Kelly Throughway","680-40-3227","648661.43","2021-01-17 10:45:24","937.97","2022-02-05 10:31:57"
"942006","Wiggins Ridge","855-23-6809","984246.34","2020-06-01 21:24:32","5072.20","2021-07-28 22:39:15"
"409786","Jerry Island","815-53-8855","36142.03","2021-04-02 01:54:59","5629.52","2021-12-20 00:54:44"
"720382","Martin Viaduct","103-27-0476","211834.43","2020-06-29 04:32:44","5298.93","2022-03-25 07:23:59"
"632691","Ortega Garden","626-24-2892","84938.73","2020-05-10 23:51:16","2385.41","2021-10-24 07:57:36"
"275819","Terry Fields","508-30-3930","150661.02","2020-07-17 01:34:56","9993.42","2022-03-30 16:52:32"
"439050","Anne Via","355-99-9933","844633.40","2020-05-14 19:34:43","5059.05","2021-12-21 10:09:46"
"191625","Jimmy Port","285-77-2982","520422.03","2020-08-22 18:10:49","9258.74","2021-05-14 05:57:27"
"908870","Kenneth Islands","576-03-3182","391115.75","2020-11-09 06:31:01","2583.13","2021-12-06 19:34:55"
"257001","Christine Place","626-24-2892","818816.02","2020-12-09 15:30:50","5948.91","2021-08-10 17:35:12"
"614601","Ortega Garden","680-40-3227","958573.43","2020-10-19 04:13:14","2852.28","2022-02-07 03:09:47"
"579642","Ronald Landing","877-50-1508","828631.77","2020-04-14 18:22:47","1172.14","2021-04-29 10:59:27"
"497757","Ortega Garden","473-75-3379","667820.63","2020-05-10 03:35:03","6616.62","2021-07-02 17:50:00"
"101169","Kelly Throughway","268-16-4277","190541.67","2021-02-22 11:31:41","9469.47","2022-02-13 14:51:04"
"996381","Adam Oval","099-85-1117","208739.90","2020-08-01 01:01:22","631.99","2022-02-21 03:18:26"
"781220","Kelly Throughway","099-85-1117","98637.40","2020-10-08 23:00:36","702.21","2021-07-13 15:47:40"
"171792","Davis Meadows","569-69-1722","509308.19","2020-11-17 17:38:24","4405.49","2021-05-31 14:48:42"
