"325083","Ortega Garden","540-74-0526","68848.59"
"394134","Ronald Landing","623-45-6853","19713.80"
"191771","Christine Place","274-03-6560","68547.55"
"587792","Karen Springs","540-74-0526","25360.38"
"502350","Jimmy Port","527-48-3016","47117.87"
"658250","Jimmy Port","539-86-7847","30628.58"
"546607","Hill Hills","874-76-6909","79077.37"
"384822","Jimmy Port","040-49-9020","85177.29"
"963015","Joseph Land","839-34-6208","25197.89"
"428507","Adam Oval","253-67-4035","32777.24"
"924709","Karen Springs","240-15-0081","89628.22"
"539851","Ortega Garden","839-34-6208","5651.11"
"817826","Jimmy Port","229-55-4021","29011.46"
"541141","Ronald Landing","323-10-4242","49674.22"
"711966","Anne Via","874-76-6909","26507.35"
"985926","Jimmy Port","258-06-1908","87893.62"
"557509","Ronald Landing","705-93-9246","10629.06"
"943888","Ortega Garden","259-90-9042","77104.41"
"115466","Wright Haven","268-16-4277","81053.36"
"737488","Wiggins Ridge","169-89-6628","61981.89"
